count	filename	created_at	id	entities|user_mentions|screen_name	entities|media|type	favorite_count	retweet_count	retweeted_status|id	retweeted_status|favorite_count	retweeted_status|retweet_count	retweeted_status|created_at	entities|media|url	text
200	58271651872534529	Sun Jan 25 22:15:03 +0000 2015	559474556713586688	0	photo	524	176	0	0	0	0	http://t.co/jWvyzS3Gks	Sheep dog napping on his sheep friends! http://t.co/jWvyzS3Gks
200	58271651872534529	Thu Jan 22 14:35:08 +0000 2015	558271651872534529	0	photo	2395	816	0	0	0	0	http://t.co/GbeR68sFS1	the cutest cuddles you'll ever see http://t.co/GbeR68sFS1
200	56998253129244672	Thu Jan 22 14:35:08 +0000 2015	558271651872534529	0	photo	2395	816	0	0	0	0	http://t.co/GbeR68sFS1	the cutest cuddles you'll ever see http://t.co/GbeR68sFS1
200	56998253129244672	Mon Jan 19 02:15:06 +0000 2015	556998253129244672	BarkPost	0	116	41	0	0	0	0	0	Remember the Olympic athlete who saved puppies at Sochi? Well they've grown up &amp; are SO adorable via @BarkPost https://t.co/pLNcuZSYtR
200	55734905465081856	Mon Jan 19 02:15:06 +0000 2015	556998253129244672	BarkPost	0	116	41	0	0	0	0	0	Remember the Olympic athlete who saved puppies at Sochi? Well they've grown up &amp; are SO adorable via @BarkPost https://t.co/pLNcuZSYtR
200	55734905465081856	Thu Jan 15 14:35:01 +0000 2015	555734905465081856	0	photo	3008	1752	0	0	0	0	http://t.co/SfPVmQJxsf	me right now http://t.co/SfPVmQJxsf
200	54540840245559296	Thu Jan 15 14:35:01 +0000 2015	555734905465081856	0	photo	3008	1752	0	0	0	0	http://t.co/SfPVmQJxsf	me right now http://t.co/SfPVmQJxsf
200	54540840245559296	Mon Jan 12 07:30:13 +0000 2015	554540840245559296	BarkPost	0	94	27	0	0	0	0	0	Husky throws hilarious grumble fit because dinner isn't ready yet via @BarkPost https://t.co/fpdzvEp1iC
200	53424928272179200	Mon Jan 12 07:30:13 +0000 2015	554540840245559296	BarkPost	0	94	27	0	0	0	0	0	Husky throws hilarious grumble fit because dinner isn't ready yet via @BarkPost https://t.co/fpdzvEp1iC
200	53424928272179200	Fri Jan 09 05:35:59 +0000 2015	553424928272179200	0	photo	4634	2390	0	0	0	0	http://t.co/wlOaIzYPtv	Hood life http://t.co/wlOaIzYPtv
199	52258246359400449	Fri Jan 09 05:35:59 +0000 2015	553424928272179200	0	photo	4634	2390	0	0	0	0	http://t.co/wlOaIzYPtv	Hood life http://t.co/wlOaIzYPtv
199	52258246359400449	Tue Jan 06 00:20:01 +0000 2015	552258246359400449	0	photo	4192	1634	0	0	0	0	http://t.co/bWovakHXvb	I need him http://t.co/bWovakHXvb
200	51188768053796864	Tue Jan 06 00:20:01 +0000 2015	552258246359400449	0	photo	4192	1634	0	0	0	0	http://t.co/bWovakHXvb	I need him http://t.co/bWovakHXvb
200	51188768053796864	Sat Jan 03 01:30:17 +0000 2015	551188768053796864	0	photo	192	56	0	0	0	0	http://t.co/bNgyz7c7jC	If cats had snapchat, these are the snaps you'd get http://t.co/coOceqfDjh ||. http://t.co/bNgyz7c7jC
200	50028584233218049	Sat Jan 03 01:30:17 +0000 2015	551188768053796864	0	photo	192	56	0	0	0	0	http://t.co/bNgyz7c7jC	If cats had snapchat, these are the snaps you'd get http://t.co/coOceqfDjh ||. http://t.co/bNgyz7c7jC
200	50028584233218049	Tue Dec 30 20:40:08 +0000 2014	550028584233218049	0	photo	1249	435	0	0	0	0	http://t.co/OnbJpgTmgA	Otter kisses from mom! http://t.co/OnbJpgTmgA
200	48963843586547713	Tue Dec 30 20:40:08 +0000 2014	550028584233218049	0	photo	1249	435	0	0	0	0	http://t.co/OnbJpgTmgA	Otter kisses from mom! http://t.co/OnbJpgTmgA
200	48963843586547713	Sat Dec 27 22:09:14 +0000 2014	548963843586547713	0	photo	5973	3037	0	0	0	0	http://t.co/8B2mtjWf80	It doesn't matter what color u are, we are all cute and deserve respect. http://t.co/8B2mtjWf80
200	47788802925019136	Sat Dec 27 22:09:14 +0000 2014	548963843586547713	0	photo	5973	3037	0	0	0	0	http://t.co/8B2mtjWf80	It doesn't matter what color u are, we are all cute and deserve respect. http://t.co/8B2mtjWf80
200	47788802925019136	Wed Dec 24 16:20:02 +0000 2014	547788802925019136	0	photo	3009	734	0	0	0	0	http://t.co/iTkGHGJwGD	Bigger body, same smile! http://t.co/iTkGHGJwGD
200	46682810841702400	Wed Dec 24 16:20:02 +0000 2014	547788802925019136	0	photo	3009	734	0	0	0	0	http://t.co/iTkGHGJwGD	Bigger body, same smile! http://t.co/iTkGHGJwGD
200	46682810841702400	Sun Dec 21 15:05:13 +0000 2014	546682810841702400	0	photo	1645	609	0	0	0	0	http://t.co/U7ogKCMzSA	the turtle wanted to be a puppy! http://t.co/U7ogKCMzSA
200	45413179535532034	Thu Dec 18 03:00:09 +0000 2014	545413179535532034	CDTRescue	photo	112	47	0	0	0	0	http://t.co/BoSEoYkEeJ	Fetch a FREE month of BarkBox when you give $1 to @CDTRescue! Offer ends 12/21 &gt;&gt; http://t.co/UVhXccN0QM http://t.co/BoSEoYkEeJ
200	45413179535532034	Sun Dec 14 18:40:08 +0000 2014	544200182033031170	0	photo	1573	482	0	0	0	0	http://t.co/p5KgpcDZLs	googled dog swearing and wasnt disappointed http://t.co/p5KgpcDZLs
200	44200182033031170	Sun Dec 14 18:40:08 +0000 2014	544200182033031170	0	photo	1573	482	0	0	0	0	http://t.co/p5KgpcDZLs	googled dog swearing and wasnt disappointed http://t.co/p5KgpcDZLs
200	44200182033031170	Thu Dec 11 15:35:04 +0000 2014	543066442095407104	0	photo	3096	1580	0	0	0	0	http://t.co/dlBUNBX6Sl	GIVE IT http://t.co/dlBUNBX6Sl
110	43066442095407104	Thu Dec 11 15:35:04 +0000 2014	543066442095407104	0	photo	3096	1580	0	0	0	0	http://t.co/dlBUNBX6Sl	GIVE IT http://t.co/dlBUNBX6Sl
110	43066442095407104	Tue Dec 09 16:20:01 +0000 2014	542352979442278400	0	photo	1636	684	0	0	0	0	http://t.co/53GjhHJskQ	Broccoli makes me fluffy http://t.co/53GjhHJskQ
1	42352979442278400	Tue Dec 09 16:20:01 +0000 2014	542352979442278400	0	photo	1636	684	0	0	0	0	http://t.co/53GjhHJskQ	Broccoli makes me fluffy http://t.co/53GjhHJskQ
1	42352979442278400	Tue Dec 09 16:20:01 +0000 2014	542352979442278400	0	photo	1636	684	0	0	0	0	http://t.co/53GjhHJskQ	Broccoli makes me fluffy http://t.co/53GjhHJskQ
200	1	Thu Dec 18 03:00:09 +0000 2014	545413179535532034	CDTRescue	photo	112	47	0	0	0	0	http://t.co/BoSEoYkEeJ	Fetch a FREE month of BarkBox when you give $1 to @CDTRescue! Offer ends 12/21 &gt;&gt; http://t.co/UVhXccN0QM http://t.co/BoSEoYkEeJ
200	1	Sun Dec 14 18:40:08 +0000 2014	544200182033031170	0	photo	1573	482	0	0	0	0	http://t.co/p5KgpcDZLs	googled dog swearing and wasnt disappointed http://t.co/p5KgpcDZLs
